,Unnamed: 0_x,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x.1,FGA_x.1,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x.1,PPG_y,FGM_y,FGA_y,FGM_y.1,FGA_y.1,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y.1,PPG_x.1,FTM_x,FTA_x,FTM_x.1,FTA_x.1,FT%_x,PPG_y.1,FTM_y,FTA_y,FTM_y.1,FTA_y.1,FT%_y,PPG_x.2,3PM_x,3PA_x,3PM_x.1,3PA_x.1,3P%_x,2PM_x.1,2PA_x.1,2P%_x.1,PPS_x.1,FG%_x.2,PPG_y.2,3PM_y,3PA_y,3PM_y.1,3PA_y.1,3P%_y,2PM_y.1,2PA_y.1,2P%_y.1,PPS_y.1,FG%_y.2,MPG_x.1,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y.1,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x.2,STL_x,STPG_x,STP40M_x,TO_x.1,TOPG_x.1,PF_x,ST/TO_x,ST/PF_x,MPG_y.2,STL_y,STPG_y,STP40M_y,TO_y.1,TOPG_y.1,PF_y,ST/TO_y,ST/PF_y,MPG_x.3,BLK_x,PF_x.1,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y.3,BLK_y,PF_y.1,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x.4,PTS_x,FGM-FGA_x,FG%_x.3,3PM-3PA_x,3P%_x.1,FTM-FTA_x,FT%_x.1,MPG_y.4,PTS_y,FGM-FGA_y,FG%_y.3,3PM-3PA_y,3P%_y.1,FTM-FTA_y,FT%_y.1,MPG_x.5,PTS_x.1,FGM-FGA_x.1,FG%_x.4,3PM-3PA_x.1,3P%_x.2,FTM-FTA_x.1,FT%_x.2,MPG_y.5,PTS_y.1,FGM-FGA_y.1,FG%_y.4,3PM-3PA_y.1,3P%_y.2,FTM-FTA_y.1,FT%_y.2,Unnamed: 0_y,Team,Salary,Player,Position,Season,Percentile
0,0,AJ Hammons,PUR,1,38.0,4.0,4.0,11.0,11.0,15.0,15.0,15.8,,,,,,,,,17.0,7.0,10.0,7.0,10.0,0.7,7.0,10.0,0.7,1.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,6.0,1.0,6.0,6.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5723,Dallas Mavericks,650000.0,AJ Hammons, C,2016-2017,0.147186147
1,1,Aaron Gordon,ARIZ,4,33.8,13.0,3.3,25.0,6.3,38.0,9.5,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,9.0,13.0,2.25,2.67,0.69,,,,,,,,,,,,,,,,,,,,,,,33.8,57.0,25-41,0.61,4-6,0.667,3-12,0.25,,,,,,,,,4621,Orlando Magic,3992040.0,Aaron Gordon, PF,2014-2015,0.632183908
2,2,Aaron Gray,PITT,3,28.0,6.0,2.0,17.0,5.7,23.0,7.7,11.0,,,,,,,,,11.7,5.0,8.3,15.0,25.0,0.6,15.0,25.0,0.6,1.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,7.0,8.0,2.33,3.33,0.88,,,,,,,,,,,,,,,,,,,,,,,28.0,35.0,15-25,0.6,0-0,0.0,5-9,0.556,,,,,,,,,2151,Chicago Bulls,711517.0,Aaron Gray, C,2008-2009,0.081081081
3,3,Adam Morrison,GONZ,2,38.5,5.0,2.5,10.0,5.0,15.0,7.5,7.8,,,,,,,,,26.0,11.0,20.5,22.0,41.0,0.537,18.0,29.0,0.621,1.27,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,7.0,3.5,6.0,3.0,3.6,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109,Charlotte Bobcats,3616680.0,Adam Morrison, SF,2006-2007,0.603864734
4,4,Adreian Payne,MSU,3,32.3,6.0,2.0,18.0,6.0,24.0,8.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,7.0,9.0,2.33,2.89,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4724,Minnesota Timberwolves,1855320.0,Adreian Payne, PF,2014-2015,0.395402299
5,5,Al Horford,FLA,6,31.7,16.0,2.7,52.0,8.7,68.0,11.3,14.3,,,,,,,,,13.5,4.3,7.2,26.0,43.0,0.605,26.0,43.0,0.605,1.88,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,10.0,15.0,1.67,2.11,0.67,,,,,,,,,,,,,,,,,,,,,,,31.7,81.0,26-43,0.605,0-0,0.0,29-42,0.69,,,,,,,,,1525,Atlanta Hawks,3745800.0,Al Horford, C,2007-2008,0.602870813
6,6,Al-Farouq Aminu,WAKE,2,31.0,10.0,5.0,13.0,6.5,23.0,11.5,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,18.0,6.0-16.0,0.375,1.0-3.5,0.28600000000000003,5.0-8.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,2827,LA Clippers,2563320.0,Al-Farouq Aminu, PF,2010-2011,0.501118568
7,7,Alan Williams,UCSB,1,31.0,4.0,4.0,6.0,6.0,10.0,10.0,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,2.0,2.58,3.0,3.0,3.0,0.67,0.67,,,,,,,,,,,,,,,,,,,,,,31.0,19.0,7.0-13.0,0.5379999999999999,0.0-0.0,0.0,5.0-9.0,0.556,,,,,,,,,,,,,,,,,,,,,,,,,5323,Phoenix Suns,83397.0,Alan Williams, PF,2015-2016,0.013856813
8,8,Alando Tucker,WIS,3,32.7,7.0,2.3,13.0,4.3,20.0,6.7,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694,Phoenix Suns,931920.0,Alando Tucker, SF,2007-2008,0.198564593
9,9,Alexander Johnson,FSU,2,30.0,7.0,3.5,12.0,6.0,19.0,9.5,12.7,,,,,,,,,21.0,9.0,12.5,18.0,25.0,0.72,18.0,22.0,0.818,1.68,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,4.0,4.0,2.0,3.56,1.0,,,,,,,30.0,21.0,9.0-12.5,0.72,0.0-1.5,0.0,3.0-5.0,0.6,,,,,,,,,30.0,42.0,18-25,0.72,0-3,0.0,6-10,0.6,,,,,,,,,2598,Miami Heat,29135.0,Alexander Johnson, SF,2009-2010,0.014285714
10,10,Amile Jefferson,DUKE,2,32.5,8.0,4.0,13.0,6.5,21.0,10.5,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,4.5,8.0,9.0,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,9.0,7.0,4.5,5.54,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6253,Orlando Magic,4608.0,Amile Jefferson, PF,2017-2018,0.002159827
11,11,Andre Brown,DEP,2,35.0,5.0,2.5,8.0,4.0,13.0,6.5,7.4,,,,,,,,,14.0,7.0,10.0,14.0,20.0,0.7,14.0,20.0,0.7,1.4,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,2.0,7.0,1.0,1.14,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1344,Seattle SuperSonics,406340.0,Andre Brown, PF,2006-2007,0.036231884
12,12,Andre Roberson,COLO,4,25.3,10.0,2.5,22.0,5.5,32.0,8.0,12.7,,,,,,,,,9.8,4.3,5.5,17.0,22.0,0.773,16.0,19.0,0.8420000000000001,1.77,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3893,Oklahoma City Thunder,1110840.0,Andre Roberson, SG,2012-2013,0.344632768
13,13,Andrew Bogut,UTAH,3,40.0,14.0,4.7,20.0,6.7,34.0,11.3,11.3,,,,,,,,,18.0,7.0,13.0,21.0,39.0,0.5379999999999999,19.0,34.0,0.5589999999999999,1.38,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,6.0,8.0,2.0,2.0,0.75,,,,,,,40.0,18.0,7.0-13.0,0.5379999999999999,0.7-1.7,0.4,3.3-8.0,0.41700000000000004,,,,,,,,,40.0,54.0,21-39,0.5379999999999999,2-5,0.4,10-24,0.41700000000000004,,,,,,,,,684,Milwaukee Bucks,4340520.0,Andrew Bogut, C,2005-2006,0.6525
14,14,Anthony Bennett,UNLV,1,37.0,3.0,3.0,8.0,8.0,11.0,11.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,2.0,2.0,2.16,2.0,2.0,4.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4167,Cleveland Cavaliers,5324280.0,Anthony Bennett, PF,2013-2014,0.763636364
