,APG_y,RPG_y,PPG_y,FG%_y,STPG_y,BLKPG_y,GP_y,MPG_y,2P%_y,3P%_y
634,5.3,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.467
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,8.7,12.7,0.608,0.0,1.88,29.0,29.4,0.608,0.0
318,0.0,8.5,0.0,0.0,0.0,2.26,31.0,32.8,0.0,0.0
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,8.1,0.0,0.0,0.0,1.68,31.0,28.7,0.0,0.0
206,0.0,7.7,0.0,0.0,0.0,0.0,30.0,30.5,0.0,0.0
283,0.0,0.0,8.2,0.569,0.0,0.0,0.0,0.0,0.569,0.0
379,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,5.6,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,5.1,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,15.0,0.662,0.0,1.73,0.0,0.0,0.662,0.0
570,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,9.2,12.6,0.568,0.0,0.0,32.0,28.7,0.5720000000000001,0.0
420,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0
853,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0
590,5.1,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.433
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0
541,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,4.4,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,9.4,0.579,0.0,1.69,0.0,0.0,0.579,0.0
612,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
598,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,11.6,17.4,0.617,0.0,0.0,33.0,31.4,0.627,0.0
140,0.0,9.7,0.0,0.0,0.0,0.0,31.0,33.1,0.0,0.0
155,0.0,10.1,0.0,0.0,0.0,3.12,33.0,26.4,0.0,0.0
110,0.0,7.4,0.0,0.0,2.03,1.55,29.0,30.6,0.0,0.0
596,6.3,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0
540,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447
508,5.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320000000000001
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448
387,0.0,0.0,8.8,0.634,0.0,0.0,0.0,0.0,0.637,0.0
235,0.0,8.0,0.0,0.0,0.0,0.0,27.0,29.9,0.0,0.0
669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465
147,0.0,8.6,10.1,0.597,0.0,3.67,34.0,27.0,0.597,0.0
637,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,7.8,13.8,0.5589999999999999,0.0,0.0,24.0,31.5,0.5670000000000001,0.0
176,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0
438,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0
344,0.0,9.1,12.5,0.597,0.0,1.55,30.0,33.6,0.599,0.0
778,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,7.4,0.0,0.0,0.0,1.48,30.0,29.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431
774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,8.1,11.7,0.574,0.0,0.0,31.0,30.4,0.5770000000000001,0.0
142,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0
398,0.0,0.0,14.2,0.595,0.0,1.63,0.0,0.0,0.601,0.0
349,0.0,7.5,0.0,0.0,0.0,0.0,28.0,33.5,0.0,0.0
329,0.0,9.6,13.4,0.578,0.0,1.78,23.0,27.9,0.578,0.0
250,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.4270000000000001
483,0.0,0.0,13.6,0.599,2.24,0.0,0.0,0.0,0.642,0.0
667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442
18,0.0,7.9,12.6,0.642,0.0,0.0,32.0,30.6,0.642,0.0
190,6.6,8.6,0.0,0.0,1.82,0.0,34.0,29.9,0.0,0.0
257,0.0,0.0,13.1,0.5720000000000001,0.0,1.76,0.0,0.0,0.5720000000000001,0.0
496,0.0,0.0,10.5,0.5539999999999999,0.0,2.13,0.0,0.0,0.575,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,9.9,0.0,0.0,0.0,2.31,32.0,30.2,0.0,0.0
359,0.0,7.8,0.0,0.0,0.0,0.0,28.0,24.6,0.0,0.0
