,APG_y,PPG_y,RPG_y,FG%_y,STPG_y,BLKPG_y,GP_y,MPG_y,2P%_y,3P%_y
33,5.1,10.4,7.7,0.563,2.0,1.85,35.0,24.8,0.563,0.44299999999999995
82,5.1,23.1,8.6,0.561,2.0,1.85,31.0,30.3,0.589,0.45399999999999996
323,5.1,12.1,8.3,0.586,2.0,1.97,32.0,27.8,0.593,0.44299999999999995
85,5.1,12.6,11.3,0.589,1.91,1.44,32.0,30.1,0.601,0.44299999999999995
406,4.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.48700000000000004
113,6.0,12.6,8.6,0.589,1.79,1.85,31.0,30.3,0.601,0.44299999999999995
358,5.1,12.6,7.6,0.589,2.0,1.85,32.0,31.4,0.601,0.44299999999999995
157,5.1,12.6,9.6,0.589,2.0,1.85,32.0,28.8,0.601,0.44299999999999995
276,5.1,12.6,9.3,0.589,2.0,1.55,29.0,30.8,0.601,0.44299999999999995
836,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
653,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
54,5.1,12.6,8.6,0.589,1.75,1.85,31.0,30.3,0.601,0.44299999999999995
727,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.456
529,4.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
610,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
193,5.1,12.6,9.4,0.589,2.0,1.85,28.0,30.6,0.601,0.44299999999999995
335,5.1,12.6,9.2,0.589,2.0,5.44,32.0,26.6,0.601,0.44299999999999995
104,5.1,12.7,9.5,0.5660000000000001,1.87,1.85,33.0,34.2,0.5710000000000001,0.44299999999999995
631,6.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
671,5.1,12.6,8.6,0.589,2.73,1.85,31.0,30.3,0.601,0.44299999999999995
301,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
701,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
452,5.1,6.8,8.6,0.581,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
196,5.1,9.9,9.0,0.6629999999999999,2.0,1.5,33.0,33.1,0.6629999999999999,0.44299999999999995
92,5.1,12.6,9.8,0.589,2.0,1.85,32.0,35.1,0.601,0.44299999999999995
407,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
622,6.4,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
131,5.1,12.6,9.2,0.589,2.0,1.85,32.0,35.0,0.601,0.44299999999999995
491,5.1,12.5,8.6,0.602,2.0,2.7,31.0,30.3,0.602,0.44299999999999995
641,5.5,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
389,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
742,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.43799999999999994
36,5.1,18.2,8.6,0.618,2.0,1.85,31.0,30.3,0.647,0.44299999999999995
310,5.1,12.7,9.3,0.598,2.0,3.04,27.0,26.2,0.596,0.44299999999999995
353,5.1,12.6,10.1,0.589,2.0,1.85,29.0,34.1,0.601,0.44299999999999995
98,5.1,12.6,8.9,0.589,2.0,1.85,33.0,31.7,0.601,0.44299999999999995
520,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
805,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
270,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.465
531,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
315,5.1,12.6,8.6,0.589,2.0,1.56,31.0,30.3,0.601,0.44299999999999995
663,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
136,5.1,8.2,7.8,0.562,2.0,1.55,31.0,31.2,0.562,0.44299999999999995
495,5.1,9.4,8.6,0.579,2.0,1.69,31.0,30.3,0.579,0.44299999999999995
445,7.2,12.6,8.6,0.589,2.03,1.85,31.0,30.3,0.601,0.44299999999999995
435,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
855,5.1,12.6,8.6,0.589,2.0,1.83,31.0,30.3,0.601,0.44299999999999995
39,5.1,12.6,8.6,0.589,2.23,1.85,31.0,30.3,0.601,0.44299999999999995
658,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.431
207,5.1,12.6,9.2,0.589,2.0,1.85,32.0,36.9,0.601,0.429
672,5.1,12.6,8.6,0.589,1.85,1.85,31.0,30.3,0.601,0.44299999999999995
122,5.1,9.4,7.4,0.627,2.0,1.3,30.0,27.5,0.634,0.44299999999999995
1,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
558,6.0,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
266,5.1,12.6,7.7,0.589,2.75,1.46,30.0,36.0,0.601,0.44299999999999995
24,5.1,11.2,8.6,0.573,2.0,1.85,31.0,30.3,0.59,0.44299999999999995
724,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44
432,5.1,7.8,8.6,0.5579999999999999,2.0,1.85,31.0,30.3,0.642,0.44299999999999995
627,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
710,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
635,5.6,12.6,8.6,0.589,2.13,1.85,31.0,30.3,0.601,0.44299999999999995
616,4.6,12.6,8.6,0.589,1.71,1.85,31.0,30.3,0.601,0.44299999999999995
510,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.4270000000000001
28,5.1,12.6,9.1,0.589,2.0,1.85,30.0,30.0,0.601,0.44299999999999995
528,6.3,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.435
698,5.1,12.6,8.6,0.589,2.45,1.85,31.0,30.3,0.601,0.44299999999999995
522,5.8,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
14,5.1,12.6,8.1,0.589,2.0,1.85,34.0,26.9,0.601,0.44299999999999995
182,5.1,17.5,8.6,0.652,2.0,1.85,31.0,30.3,0.6809999999999999,0.44299999999999995
138,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
682,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
689,6.5,12.6,8.6,0.589,1.89,1.85,31.0,30.3,0.601,0.434
442,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
175,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
546,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
726,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.436
296,5.1,12.6,8.9,0.589,2.0,1.91,33.0,31.5,0.601,0.44299999999999995
456,5.1,10.3,8.6,0.603,2.0,1.67,31.0,30.3,0.603,0.44299999999999995
139,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
683,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
309,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
137,5.1,20.6,8.4,0.5579999999999999,2.0,1.78,27.0,31.8,0.5770000000000001,0.44299999999999995
458,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
238,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
4,5.1,10.4,8.6,0.563,2.0,1.85,31.0,30.3,0.5820000000000001,0.44299999999999995
