,Class
0,1
1,6
2,0
3,6
4,3
5,6
6,5
7,0
8,1
9,0
10,0
11,0
12,3
13,6
14,7
15,7
16,4
17,0
18,1
19,3
20,0
21,4
22,0
23,6
24,0
25,3
26,7
27,4
28,0
29,0
30,0
31,5
32,2
33,2
34,3
35,2
36,4
37,9
38,6
39,4
40,2
41,4
42,4
43,5
44,0
45,5
46,0
47,1
48,0
49,6
50,4
51,2
52,0
53,1
54,0
55,1
56,2
57,6
58,2
59,3
60,0
61,4
62,1
63,1
64,1
65,3
66,3
67,1
68,5
69,2
70,2
71,3
72,0
73,1
74,1
75,6
76,0
77,0
78,0
79,4
80,0
81,4
82,4
83,2
84,1
85,6
86,0
87,8
88,5
89,0
90,3
91,0
92,5
93,4
94,0
95,6
96,1
97,6
98,1
99,6
100,3
101,4
102,0
103,2
104,5
105,6
106,0
107,2
108,5
109,6
110,0
111,4
112,1
113,0
114,1
115,1
116,2
117,1
118,4
119,1
120,1
121,2
122,0
123,6
124,3
125,0
126,0
127,2
128,4
129,0
130,3
131,2
132,1
133,0
134,4
135,2
136,1
137,3
138,5
139,2
140,0
141,0
142,5
143,3
144,2
145,0
146,0
147,1
148,4
149,4
150,1
151,1
152,3
153,3
154,2
155,4
156,1
157,0
158,5
159,3
160,4
161,2
162,1
163,2
164,5
165,2
166,1
167,2
168,5
169,0
170,1
171,3
172,2
173,5
174,3
175,0
176,4
177,4
178,5
179,0
180,4
181,1
182,4
183,3
184,0
185,6
186,0
187,4
188,2
189,0
190,2
191,1
192,6
193,2
194,5
195,1
196,6
197,0
198,3
199,5
200,1
201,0
202,2
203,0
204,1
205,1
206,1
207,3
208,3
209,4
210,1
211,2
212,4
213,0
214,3
215,0
216,4
217,5
218,7
219,2
220,1
221,4
222,7
223,0
224,2
225,6
226,2
227,0
228,4
229,2
230,1
231,0
232,4
233,5
234,6
235,0
236,0
237,0
238,5
239,3
240,2
241,4
242,0
243,4
244,0
245,3
246,0
247,4
248,0
249,0
250,7
251,7
252,2
253,4
254,4
255,1
256,0
257,0
258,1
259,1
260,2
261,4
262,2
263,1
264,4
265,1
266,0
267,3
268,2
269,0
270,1
271,1
272,0
273,3
274,1
275,0
276,1
277,2
278,1
279,4
280,2
281,0
282,1
283,2
284,3
285,1
286,0
287,5
288,1
289,2
290,1
291,0
292,4
293,2
294,0
295,4
296,4
297,4
298,6
299,0
300,0
301,0
302,3
303,1
304,6
305,0
306,0
307,3
308,3
309,4
310,5
311,1
312,1
313,5
314,2
315,2
316,4
317,4
318,3
319,6
320,0
321,1
322,1
323,1
324,3
325,3
326,6
327,3
328,1
329,4
330,0
331,0
332,0
333,4
334,0
335,1
336,3
337,2
338,2
339,6
340,0
341,6
342,3
343,2
344,4
345,6
346,1
347,2
348,2
349,3
350,0
351,2
352,3
353,3
354,0
355,0
356,2
357,0
358,1
359,0
360,0
361,1
362,0
363,5
364,4
365,0
366,0
367,2
368,3
369,0
370,2
371,1
372,1
373,0
374,4
375,0
376,1
377,7
378,5
379,0
380,3
381,0
382,3
383,0
384,2
385,0
386,3
387,2
388,0
389,1
390,1
391,5
392,0
393,5
394,1
395,4
396,0
397,0
398,2
399,0
400,0
401,1
402,1
403,3
404,6
405,0
406,1
407,0
408,1
409,3
410,2
411,0
412,0
413,3
414,1
415,0
416,1
417,0
418,0
419,0
420,3
421,2
422,0
423,1
424,1
425,0
426,2
427,0
428,3
429,3
430,0
431,7
432,0
433,7
434,1
435,0
436,2
437,0
438,4
439,2
440,2
441,1
442,0
443,0
444,6
445,0
446,2
447,4
448,0
449,2
450,1
451,0
452,0
453,0
454,2
455,3
456,0
457,0
458,0
459,0
460,2
461,0
462,3
463,3
464,3
465,0
466,0
467,3
468,1
469,1
470,3
471,0
472,2
473,0
474,0
475,0
476,1
477,2
478,6
479,0
480,0
481,2
482,2
483,7
484,0
485,5
486,5
487,4
488,4
489,0
490,0
491,4
492,3
493,0
494,2
495,1
496,2
497,5
498,3
499,0
500,3
501,2
502,9
