,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x,FGA_x,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,FGM_y,FGA_y,FGM_y,FGA_y,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,PPG_x,FTM_x,FTA_x,FTM_x,FTA_x,FT%_x,PPG_y,FTM_y,FTA_y,FTM_y,FTA_y,FT%_y,PPG_x,3PM_x,3PA_x,3PM_x,3PA_x,3P%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,3PM_y,3PA_y,3PM_y,3PA_y,3P%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,MPG_x,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x,STL_x,STPG_x,STP40M_x,TO_x,TOPG_x,PF_x,ST/TO_x,ST/PF_x,MPG_y,STL_y,STPG_y,STP40M_y,TO_y,TOPG_y,PF_y,ST/TO_y,ST/PF_y,MPG_x,BLK_x,PF_x,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y,BLK_y,PF_y,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y
0,AJ Hammons,PUR,1,38.0,4,4.0,11,11.0,15,15.0,15.8,,,,,,,,,17.0,7.0,10.0,7,10,.700,7,10,.700,1.70,.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,6,1,6.00,6.32,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Aaron Gordon,ARIZ,4,33.8,13,3.3,25,6.3,38,9.5,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,9,13,2.25,2.67,0.69,,,,,,,,,,,,,,,,,,,,,,,33.8,57,25-41,.610,4-6,.667,3-12,.250,,,,,,,,
2,Aaron Gray,PITT,3,28.0,6,2.0,17,5.7,23,7.7,11.0,,,,,,,,,11.7,5.0,8.3,15,25,.600,15,25,.600,1.40,.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,7,8,2.33,3.33,0.88,,,,,,,,,,,,,,,,,,,,,,,28.0,35,15-25,.600,0-0,.000,5-9,.556,,,,,,,,
3,Adam Morrison,GONZ,2,38.5,5,2.5,10,5.0,15,7.5,7.8,,,,,,,,,26.0,11.0,20.5,22,41,.537,18,29,.621,1.27,.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,7,3.5,6,3.0,3.6,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Adreian Payne,MSU,3,32.3,6,2.0,18,6.0,24,8.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,7,9,2.33,2.89,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Al Horford,FLA,6,31.7,16,2.7,52,8.7,68,11.3,14.3,,,,,,,,,13.5,4.3,7.2,26,43,.605,26,43,.605,1.88,.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,10,15,1.67,2.11,0.67,,,,,,,,,,,,,,,,,,,,,,,31.7,81,26-43,.605,0-0,.000,29-42,.690,,,,,,,,
6,Al-Farouq Aminu,WAKE,2,31.0,10,5.0,13,6.5,23,11.5,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,18.0,6.0-16.0,.375,1.0-3.5,.286,5.0-8.0,.625,,,,,,,,,,,,,,,,,,,,,,,,
7,Alan Williams,UCSB,1,31.0,4,4.0,6,6.0,10,10.0,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,2,2.00,2.58,3,3.00,3,0.67,0.67,,,,,,,,,,,,,,,,,,,,,,31.0,19.0,7.0-13.0,.538,0.0-0.0,.000,5.0-9.0,.556,,,,,,,,,,,,,,,,,,,,,,,,
8,Alando Tucker,WIS,3,32.7,7,2.3,13,4.3,20,6.7,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Alexander Johnson,FSU,2,30.0,7,3.5,12,6.0,19,9.5,12.7,,,,,,,,,21.0,9.0,12.5,18,25,.720,18,22,.818,1.68,.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,4,4,2.00,3.56,1.00,,,,,,,30.0,21.0,9.0-12.5,.720,0.0-1.5,.000,3.0-5.0,.600,,,,,,,,,30.0,42,18-25,.720,0-3,.000,6-10,.600,,,,,,,,
